"tweet","ScreenName","id","SF_binary"
"#BusinessMgmt #Job in #SanFrancisco, CA: Oracle Commerce Consulting - Deployment Specialist at Oracle http://t.co/baVCiNqIll #Jobs #Hiring","tmj_sfo_mgmt",1024,1
"Sunday Funday in full force. #isurvived Ì†ºÌæâÌ†ºÌΩπÌ†ΩÌπèÌ†ºÌøª @ Hollywood Roosevelt Hotel https://t.co/BH7Gnrscjv","blondebubblyy",1025,0
"Team meeting '! @ Bin 55 https://t.co/NkMAkrgjqy","vTexan",1027,1
"Please feel guilty for me. I'm stuck with this douchebag for the next 20 hours #GodHelpMe #Brother‚Ä¶ https://t.co/O5LyD4bl9x","AnnaLKnights",1031,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/OFEUGvV8tM http://t.co/kt4LbnK0G5","GoldstarCLE",1039,1
"Want to work at UCLA Health Careers? We're #hiring in #LosAngeles, CA! Click for details: http://t.co/t7v6X0fEd3 #Clerical #Job #Jobs","tmj_lax_cler",1043,0
"The Lightning Design System is go! (at @Wingtip in San Francisco, CA w/ @jina @futurephonic) https://t.co/TEbS7OvCnQ http://t.co/eJ2qpyyli5","uxrick",1044,1
"Got my fatboy on earlier &amp; this was just dessert #Apple #Pie #Vanilla‚Ä¶ https://t.co/ctVjqQvitu","Marylandfanatic",1050,0
"San Pancho... #sanfrancisco #chilling @ Pier 39 Fishermens Wharf San Francisco https://t.co/jpoOpzGK2p","karladelpilar",1052,1
"Just posted a photo @ Kolbe Honda https://t.co/Uxf2pNfwjm","debra0108",1060,0
"Unveiling the NEW hoops court in Oakland at the Acorn Center has been the‚Ä¶ https://t.co/uwCTWD9kOM","amandaraerae",1066,1
"Human Remains Found In Riverbed In Santa Clarita: Homicide detectives Monday were investigating the discovery of‚Ä¶ http://t.co/kvLTaB5uOG","LosAngelesCP",1071,0
"Casually filmed a KPOP choreo submission last night with the super talented @3dcolordoobu and‚Ä¶ https://t.co/xq14XeLwon","AlliFritz",1080,1
"244 Arrested in Four-Day Immigration Sweep Across Southern California: More than 240 people were taken into federal‚Ä¶ http://t.co/k32XbgEhWM","LosAngelesCP",1086,0
"#sanfrancisco local texture. Found breakfast at #mymycoffeeshop. @ MyMy Coffee Shop https://t.co/Qqt0B6y6Eh","phillipsjamesr",1094,1
"Fundraising Campaign Launched for Angels Flight: DOWNTOWN LOS ANGELES -¬†The funicular Angels Flight has been closed‚Ä¶ http://t.co/aXDKDMpGuZ","LosAngelesCP",1096,0
"Retail Sales &amp; Service Experience - Nordstrom: (#Colma, CA) http://t.co/vSZoqgpEDU #Sales #Job #Jobs #Hiring #CareerArc","tmj_sfo_sales",1102,1
"RT @TSMZeRo: I think a lot of people don't understand how it is to be on the spot playing. It's really easy to watch only.","TheMasterKirby",1110,0
"La la booze (at @BevMo! in Colma, CA) https://t.co/w0P2BU31GC","NewAmsterdamQT",1116,1
"RT @codyk: i fuck with twenty one pilots","karamcgovern23",1118,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/cI3ddLtNJS http://t.co/cX64Ie9sew","GoldstarChar",1128,1
"First day back at school Ì†ΩÌ∞ØÌ†ΩÌ≤ö 
#phisigmasigma Ì†ΩÌ≤ôÌ†ΩÌ≤õ @ University of La Verne https://t.co/FivCLhkv01","_ElyRojas",1133,0
"Can you recommend anyone for this #Marketing #job? http://t.co/OuMFHjeK3h #SanBruno, CA #Hiring #CareerArc","tmj_sfo_adv",1135,1
"partly cloudy -&gt; fair
temperature down 80¬∞F -&gt; 77¬∞F
humidity up 59% -&gt; 63%
wind 12mph -&gt; 10mph
pressure 29.86in falling","StantonCA",1140,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","RokThunderpunch",1143,1
"Join the VAIN LLC Internships team! See our latest #internship #job opening here: http://t.co/tbxL5VdQgC #LosAngeles, CA #Hiring #CareerArc","tmj_LAX_intern",1152,0
"Dayum spring rolls you rule my life! Went next door to get all the ingredients but had to stop here‚Ä¶ https://t.co/g2kJJUZkBs","BigBrunchDunbiz",1161,1
"Bishhhhh! I am starving Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ≤î","itspaulquinzy",1170,0
"RT @GreenAppleBooks: Our homage to Dr. Sacks @gabsunset. 

@ShelfAwareness http://t.co/T1cUBJM6h7","marygtroche",1177,1
"Want to work in #LAHABRA, CA? View our latest opening: http://t.co/TRYpj3r7YG #SupplyChain #Job #Jobs #Hiring #CareerArc","tmj_CA_schn",1182,0
"I think I left my heart in San Fransisco over the weekend #Monday @ Alamo Square Park, S.F. https://t.co/uT0hMqr0ei","mixedupmike",1183,1
"RT @javiermejia7799: @Andersonmao__  happy birthday","Andersonmao__",1190,0
"Ì†ºÌº∑Ì†ºÌº∏Ì†ºÌºπFlower PowerÌ†ºÌº∫Ì†ºÌºªÌ†ºÌºº #FlowersOfInstagram #Flores #Flowers #MyDesk @ 101 California Street https://t.co/cGDfZKvGCG","aurorabaron",1197,1
"RT @Deeboyz39: ""@HelmanDC: Cowboys' O stalls in two-minute, so Bailey hits a 48-yard ""game tying"" FG. https://t.co/pt5NsYqBdS""/ Yeah Clutch‚Ä¶","naynay1sun",1199,0
"We're #hiring! Read about our latest #job opening here: Sr Maintenance Manager - http://t.co/ZnnyxMHFSB #nowhiring #SanBruno, CA #RealEstate","tmj_sfo_realest",1206,1
"RT @JakeTAustin: Salute to the beautiful, talented @ninamduncan for a Great shoot and all the hard work!!!  Ì†ΩÌπèÌ†ΩÌπèÌ†ΩÌπèÌ†ΩÌ≤ØÌ†ΩÌ≤ØÌ†ΩÌ≤Ø http://t.co/cD5OtUBtkx","MarcosHenriqbhe",1210,0
"See our latest #SanFrancisco, CA #job and click to apply: Cook / Dietary Aide - Per Diem - - Lawton - SF, CA - http://t.co/QnkjQqRuOm","Kindred_Jobs",1218,1
"Providence Health &amp; Services: Certified Diabetes Educator (#Hawthorne, CA) http://t.co/lIK3z44hLb #Education #Job #Jobs #Hiring","Proviscalling",1223,0
"RT @ayn: We got a bunch of random shit from @startup_santa at @Priime. Was hoping a real santa would show up. Ì†ºÌæÖÌ†ºÌæÑ Ì†ºÌæÅ http://t.co/HEAEzv0JPe","recuweb",1232,1
"RT @codyk: i fuck with twenty one pilots","madelineepifano",1237,0
"I'm at City of San Francisco - @sfgov in San Francisco, CA https://t.co/GY2txwOouW","phillgroves",1241,1
"RT @programmehq: Ef and the boys will be in the South Bay on 9/24/15 with @hoistthe_colors. Don't miss out.‚Ä¶ https://t.co/WGClCiHibd","HoistThe_Colors",1243,0
"We're #hiring! Read about our latest #job opening here: Senior Associate - Investment Technology - http://t.co/9lmzYKWzkM #NettempsJobs","tmj_SFO_invbank",1245,1
"RT @codyk: i fuck with twenty one pilots","alyssalandress",1253,0
"Lombard Street Ì†ΩÌ∫ãÌ†ºÌºÜÌ†ΩÌ≤ê #sanfrancisco #lombardstreet @ Lombard Street https://t.co/ViGgLP6FlR","ruben_es",1257,1
"Fam. @ Melrose Avenue https://t.co/nvM7CrRsqL","RikkiJo",1260,0
"RT @BabyHuey83: Hey everyone, sorry for the delay, I finally posted a new episode of ""The Other Guys Podcast"" on The‚Ä¶ https://t.co/W0seXlmE‚Ä¶","chasta",1268,1
"UCLA Health Careers: Data Services and Reporting Manager: SQL Developer (#LosAngeles, CA) http://t.co/m7XMn4N9ne #IT #Job #Jobs #Hiring","tmj_lax_itpm1",1275,0
"We got a bunch of random shit from @startup_santa at @Priime. Was hoping a real santa would show up. Ì†ºÌæÖÌ†ºÌæÑ Ì†ºÌæÅ http://t.co/HEAEzv0JPe","ayn",1279,1
"We're #hiring! Read about our latest #job opening here: In-House Counsel Jobs-Jdhuntr-13630 Senior Manager,... - http://t.co/Bsd5FCHqZA","tmj_lax_legal",1281,0
"Join the Hilton Worldwide team! See our latest #Hospitality #job opening here: http://t.co/mgBfxeAlS8 #SanFrancisco, CA #Hiring","tmj_sfo_hrta",1289,1
"@Andersonmao__  happy birthday","javiermejia7799",1291,0
"When your #mcm closes a pitch on the fly in one call on the same day that he reminded you at 5 am ro‚Ä¶ https://t.co/xcSmWaV4dS","JELIPIE",1300,1
"I decided today was going to change my life. I'm really scared. But I'm so ready to be happy again. I'm taking back my happiness","SailorBecca",1309,0
"@longitudeoak mixology lab: breaking down our Exotica cocktail by ingredient. #Rum #Falernum #Citrus‚Ä¶ https://t.co/7wahwe4M8P","OaktownPirate",1318,1
"RT @Raiin_City: How were you a boxer sold you 109 bedroom home house and are paying child support in 3 states ? #wtf is wrong with you!","hikarisable",1325,0
"@smflanders a true rockstar!","digital_kungfu",1330,1
"These are the names of people that Eddie Murphy either launched or help their careers. Name me‚Ä¶ https://t.co/oy6xu9flGc","2Gthang",1337,0
"RT @MTVASHLEYBROOKE: Come visit me at primary data booth right up front! !! #vmworld #vmware #primarydata https://t.co/VZaB6QxIUz http://t.‚Ä¶","anandganesh",1344,1
"Just Another Day In #Cali #LA #California #SoCal #SouthernCalifornia #LosAngeles #ThugLife #Limo Ì†ΩÌ∏é @‚Ä¶ https://t.co/p8zfWiJ9Bj","Mj83Mj",1353,0
"I just had to #RP _lmaomynigga Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç #DuuuuMaaaa @ Oaks Card Room https://t.co/GoQ4b97ZyT","DiNDiN4THEWiN",1357,1
"This #Healthcare #job might be a great fit for you: Ophthalmic Technician 2 - Floater - http://t.co/q3ohXCdufb #SantaMonica, CA #Hiring","tmj_lax_health",1359,0
"Cracking birthday night out in San Francisco. Perfect way to start off my 34th year!! #bants‚Ä¶ https://t.co/A2Vq8EDfOX","scott_fitzy",1362,1
"Glad to be back in #LosAngeles @ Los Angeles, California https://t.co/0zRmNsiJzS","toddsmoyer",1367,0
"Teacher/educators! Come by the eco-center for FREE supplies for your classroom ‚úèÔ∏èÌ†ΩÌ≥óÌ†ºÌæ®Ì†ΩÌ≥öÌ†ΩÌ≥ê #backtoschool‚Ä¶ https://t.co/2iaR7gYhBr","MatterOfTrust",1371,1
"Can you recommend anyone for this #job? http://t.co/dhJKBCglAQ #LosAngeles, CA #Veterans #Hiring #CareerArc","tmj_lax_jobs",1374,0
"Think of you. byd3sign xo @ Lake Merritt, Oakland CA https://t.co/bW8JzWlFdb","dchews",1382,1
"See our latest #SantaMonica, CA #job and click to apply: RN- IOF Intermediate Care - http://t.co/msMDev7AUC #Nursing #Hiring #CareerArc","tmj_lax_nursing",1387,0
"Retail Sales &amp; Service Experience - Nordstrom: (#SanFrancisco, CA) http://t.co/JY06FRtkIN #Sales #Job #Jobs #Hiring #CareerArc","tmj_sfo_sales",1392,1
"Want to work at Cintas Corporation? We're #hiring in #PicoRivera, CA! Click for details: http://t.co/zc0zO0qSvf #cintasjobs #cintasjobs","CintasCareers",1396,0
"Sippin pretty @ Tonga Room and Hurricane Bar https://t.co/mgWJPNFmS0","axoanna",1404,1
"See our latest #LongBeach, CA #job and click to apply: IT Manager - http://t.co/g55g2NPcWN #Healthcare #Hiring http://t.co/BkcfaOEcPb","MolinaCareers",1405,0
"Culture is a weapon! #streetart #oakland @ Oakland SOL - Sustaining Ourselves Locally https://t.co/1A98vjvtoQ","dapohdz",1406,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","itsevabieber",1415,0
"RT @fabiorapposelli: Touseef from the @vmwarephoton team rock ing the DevOps @VMware stage http://t.co/sF4q5GTBfa","releaseteam",1417,1
"RT @codyk: i fuck with twenty one pilots","Jenny_Barone",1424,0
"I'm at Moscone West in San Francisco, CA https://t.co/IBlTxjEB8w","joycetompsett",1430,1
"Literally just tired today from the past couple years, it's all caught up to me. Also, I quit my job of 6 years today","SailorBecca",1439,0
"Join the Kindred at home team! See our latest #Healthcare #job opening here: http://t.co/HWlhQgEBYV #DalyCity, CA #Hiring #CareerArc","tmj_sfo_health",1446,1
"I'm at @WaterGrill in Santa Monica, CA https://t.co/ARvEnZb7XH","cyraxjoe",1454,0
"Interested in a #Healthcare #job near #DalyCity, CA? This could be a great fit: http://t.co/oz3dJda37B #Hiring","Kindred_Jobs",1463,1
"I just finished reading a newspaper. Yes young people, a real papery newspaper ;-) #newspaper‚Ä¶ https://t.co/YyooHMUUA2","Freddy_Hoops",1465,0
"Courtesy Clerk - Raley's: (#Alameda, CA) http://t.co/hFDx1dajjl #Clerical #Veterans #Job #Jobs #Hiring #CareerArc","tmj_sfo_cler",1471,1
"No coincidence @NFLTotalAccess is sponsored by T-Mobile today...it's #TyrodTime @dgolden2 @ConorB76","CHurls13",1479,0
"RT @SaraBroker: .@morganharrisp1 drawing a crowd at the EMC booth Ì†ºÌæâÌ†ΩÌ±çÌ†ºÌøº #EMCstory #VMworld http://t.co/0ZRbtZ7fJh","JoyCipicchio",1482,1
"Want to work at Macy's Beauty? We're #hiring in #Downey, CA! Click for details: http://t.co/tEMCcHV6lb #Sales #Job #Jobs #CareerArc","tmj_lax_sales",1489,0
"Touseef from the @vmwarephoton team rock ing the DevOps @VMware stage http://t.co/sF4q5GTBfa","fabiorapposelli",1498,1
"RT @joannajoyseetoo: #theknotrockscouture theknot #orchids #bridal @nina_shoes @ The REEF L.A. https://t.co/hUr2mT9pBI","TheLipstickNews",1501,0
"Just posted a photo @ San Francisco State University https://t.co/XTqM8XxhgB","shaunivwilliams",1508,1
"Molten Man is feeling pretty awkward right now.  Normally he's the kinda guy who laughs at a funeral.‚Ä¶ https://t.co/v3bBQQf0hb","rbeort",1511,0
"I'm at @KrispyKreme Doughnuts in Daly City, CA https://t.co/70Y3XEoGi1","thexplora",1515,1
"Real G's @ Downtown Burbank https://t.co/dbpJBXJOue","devinlars",1525,0
"RT @ceobillionaire: I'm at Presidio Golf Course in San Francisco, CA https://t.co/P7l9PEXCep","BertaGrassham",1532,1
"RT @codyk: i fuck with twenty one pilots","Codayyyyyyy",1538,0
"RT @Xangati: Spotted!! @xangati #keepingthepeace @ #VMworld2015 at Booth #2446!!! #Xangati #teamxangati‚Ä¶ https://t.co/lpHhEDJl76","AtchisonFrazer",1539,1
"Happy #DisneyInfinity day!!! #DarthVader Disney Infinity meets #tamashiinations #deskorations @‚Ä¶ https://t.co/TcBjNK7rcp","R3D_STAR",1541,0
"#Art #Job in #SanFrancisco, CA: Luxury Design Intern at Maybach Heritage Company http://t.co/LR78QOyTwp #Jobs #Hiring #CareerArc","tmj_sfo_art",1542,1
"#Repost By @youngmovement15:
#artesiahighschool #artesiahs should us a lot of love!!! Thank you guys‚Ä¶ https://t.co/UbZgBR1h38","UniverseTheKing",1549,0
"A view from above. #SF #a7r sonyimages dickermanprints @ Union Square, San Francisco https://t.co/dq4rhukIWG","georgeacox",1557,1
"at 3:52pm:
temperature down 83¬∞F -&gt; 80¬∞F
humidity up 49% -&gt; 52%
wind 10mph -&gt; 6mph
pressure 29.84in falling","TempleCityCA",1566,0
"RT @the_naotake: New product @ Flora Grubb Gardens https://t.co/KX80kX3i5h","FloraGrubb",1571,1
"Just posted a video @ Hollywood Walk of Fame https://t.co/ssc9nt1sMT","Alnajdi_tech",1577,0
"Ì†ºÌº† Don't wait for the perfect moment, take the moment and make it perfect. Ì†ºÌºå @ Tennessee Valley Trail https://t.co/PDAdzyL254","SoCalOGgurl",1584,1
"RT @Deeboyz39: ""@dallascowboys: Rolando McClain getting ready to practice at @ATTStadium http://t.co/4rwIsXZz9s""/Yeah McClain..","naynay1sun",1591,0
"We're #hiring! Read about our latest #job opening here: Dietary Aide - Per Diem - - Golden Gate - SF, CA - http://t.co/BPEpV0fJDn","tmj_sfo_hrta",1598,1
"#Hospitality #Job in #Glendale, CA: Service Assistant at BJ's Restaurants, Inc. http://t.co/4FLIpomBx0 #Jobs #Hiring #CareerArc","WorkAtBJs",1602,0
"This #Accounting #job might be a great fit for you: Transaction Manager - http://t.co/A10JAsdVHb #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_acct",1610,1
"Ì†ΩÌπåÌ†ºÌøº @ In-N-Out Burger - Hollywood https://t.co/o7SrrpTEpz","v1ctormiguel",1617,0
"Just posted a photo @ San Francisco State University https://t.co/HBRsRN0F9j","shaunivwilliams",1620,1
"In honor of hamilton's new video coming out‚ù§Ô∏è be sure to check it out on his page! Gonna miss you but‚Ä¶ https://t.co/MHny47gRIN","emmaegosling",1623,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","RaidersD",1625,1
"@bradnthings what","jyochem94",1633,0
"RT @Xangati: Spotted!! @xangati #keepingthepeace @ #VMworld2015 at Booth #2446!!! #Xangati #teamxangati‚Ä¶ https://t.co/lpHhEDJl76","GeorgiyaY",1635,1
"RT @ShannyJan: Hope to share the dance floor your Ì†ΩÌ≤ì #dance #class #pasadena #athleticgaragedancecenter @ Athletic‚Ä¶ https://t.co/wnlLN6BCu1","Livedance365",1636,0
"RT @ceobillionaire: I'm at Presidio Golf Course in San Francisco, CA https://t.co/P7l9PEXCep","KleDaVincci",1639,1
"We're #hiring! Click to apply: Sales Associate - http://t.co/eQ8PHzpVqk #Retail #Lakewood, CA #Job #Jobs #CareerArc","tmj_cao_retail",1644,0
"Loving this vintage denim vest! How sweet is that embroidered crane?
-
#rarebirdoakland #bayarea‚Ä¶ https://t.co/GoqHswiPMW","TheRareBirdCA",1650,1
"Trent Richardson is officially a BUST","ElGuapoFlores_",1657,0
"RT @SaraBroker: .@morganharrisp1 drawing a crowd at the EMC booth Ì†ºÌæâÌ†ΩÌ±çÌ†ºÌøº #EMCstory #VMworld http://t.co/0ZRbtZ7fJh","Jj334",1667,1
"This one always makes me think of karaoke w/ @monapily 
Ì†ºÌΩ∏Ì†ΩÌ∏öÌ†ºÌæ§

Total Eclipse of the Heart -#BonnieTyler @AppleMusic https://t.co/2d44zQvVjO","SuperMando27",1676,0
"I'm at @Pawtrero Hill Bathhouse and Feed Company in San Francisco, CA https://t.co/qfLYreUzWW","MetalMoment",1677,1
"Reality hits you in the face sometimes. It's not what you want, it's what you need. I think that was the love of my life but... Gods plan Ì†ºÌº∫","SailorBecca",1679,0
"Just sent the cockiest text of my life #collegeaccomplishment1","Megan_George_",1683,1
"Can you recommend anyone for this #job? Accessory Merchandiser - International/E-Commerce - http://t.co/bM05jfb9KB #LosAngeles, CA #Hiring","tmj_lax_adv",1686,0
"Just posted a photo @ Lands End https://t.co/VqVtjVpkYU","cesarscnc",1695,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","HuseonSheef",1703,0
"Beans is an art model #painting #watercolors #makeart #dispatchestohome @ Golden Gate Bridge https://t.co/tAbeipIb3z","linnieVII",1709,1
"New do! @ Ralphs https://t.co/QpLrnulLI7","HarleyL",1717,0
"Can you recommend anyone for this #job? http://t.co/SpUeaUFAqG #Oakland, CA #Hiring #CareerArc","tmj_sfo_jobs",1723,1
"Had so much fun at the #vmas last night. Wish @gigihadid wasn't so tall so you could see me. But,‚Ä¶ https://t.co/OEg43OkBh8","TooFunnyChicks",1725,0
"Can you recommend anyone for this #job? Financial Advisor - San Francisco/Marin, CA - http://t.co/O1D0b4Piri #SanFrancisco, CA #Sales","tmj_sfo_sales",1734,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","VinayHansraj15",1737,0
"Independent Institute: Acquisitions Intern (#Oakland, CA) http://t.co/MZF9iyz4mi #internship #Job #Jobs #Hiring #CareerArc","tmj_SFO_intern",1745,1
"Interested in a #Nursing #job near #Whittier, California ? This could be a great fit: http://t.co/unMUjNtwXG #Hiring #CareerArc","tmj_cao_nursing",1752,0
"RT @GreenAppleBooks: Our homage to Dr. Sacks @gabsunset. 

@ShelfAwareness http://t.co/T1cUBJM6h7","JoseyGoggin",1762,1
"Four days of work this week and I'm done!!!!","elshrimp1991",1766,0
"Nestle Waters NA #Transportation #Job: Warehouse Associate Loader (#Brisbane, CA) http://t.co/d8Hbwqz27i #Jobs #Hiring #CareerArc","tmj_sfo_transp",1768,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","JebaAhmedx",1773,0
"Spotted!! @xangati #keepingthepeace @ #VMworld2015 at Booth #2446!!! #Xangati #teamxangati‚Ä¶ https://t.co/lpHhEDJl76","Xangati",1779,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","Cataleya_Dreams",1782,0
"Take me Ì†ΩÌ¥ôto this weekend Ì†ºÌºâÌ†ºÌºá‚õµÔ∏è‚úàÔ∏è‚öìÔ∏è @ AT&amp;T Park https://t.co/dfeIACjgwX","katy_gallagher",1791,1
"RT @tmj_cao_adv: Interested in a #SocialMedia #job near #NorthHollywood, CA? This could be a great fit: http://t.co/p440TaN4XF #Hiring #Car‚Ä¶","SendSocialMedia",1798,0
"Dear Daly City neighbors- I really appreciate whoever played with Lulu's frisbee (which I had‚Ä¶ https://t.co/4vWY6csL1x","herbsquare",1801,1
"Nurses (RN) needed for Per Diem and... - Accountable Healthcare Staffing: (#SanGabrielValley, CA) http://t.co/JVo3w9zzQ0 #Nursing #Job","tmj_CA_NURSING",1805,0
"RT @overdoz: DIP Mac Dre goodjoon new ink just in time for our show tonight in Oakland!!! Pull up to the New‚Ä¶ https://t.co/P8wOlJBwrQ","fuegalove",1814,1
"WOW!!!
Tonight's bands are gonna be amazing, don't sleep on this one. Let's get deep and‚Ä¶ https://t.co/Ch3uHATZEG","djSeanPatrick",1818,0
"See our latest #SanFrancisco, CA #job and click to apply: Dietary Aide - Per Diem - - Golden Gate - SF, CA - http://t.co/fgQYFcvRKm #Hiring","tmj_sfo_hrta",1825,1
"Justin on Tagit. #tagittv @ Hollywood Boulevard https://t.co/Rx1ETsu3ZW","ActorMJGonzales",1827,0
"Join the Accountable Healthcare Staffing team! See our latest #Nursing #job opening here: http://t.co/ndpozpVAbY #Oakland, CA #Hiring","tmj_sfo_nursing",1829,1
"Espionage market bags now available online and in store!!! #marketbag #apolis #leather #weho‚Ä¶ https://t.co/DjukfMax8q","EspionageLA",1833,0
"Check out our post on reddit for more info about our upcoming launch! https://t.co/5MxDUvOYow","BoldBrass_",1837,1
"RT @sfgiantsbeat: Tonight's SF lineup: Aoki LF, Duffy 3B, Belt 1B, Posey C, Byrd RF, Crawford SS, Tomlinson 2B, Blanco CF, Peavy P","wearesfgiants",1843,0
"RT @overdoz: DIP Mac Dre goodjoon new ink just in time for our show tonight in Oakland!!! Pull up to the New‚Ä¶ https://t.co/P8wOlJBwrQ","KINGCHRXS",1848,1
"City National Bank: Client Representative (#BeverlyHills, CA) http://t.co/PyGJXgVHfK #Banking #Job #Jobs #Hiring","tmj_lax_banking",1855,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","Iamnotapeelback",1859,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","Liffe_Bieber",1864,0
"Strolling up the coast. #citybythebay #sanfrancisco #sanfran #sealrocks #ocean #nature #travel‚Ä¶ https://t.co/WJPhTYRdEN","theBLM",1865,1
"temperature down 83¬∞F -&gt; 80¬∞F
humidity up 49% -&gt; 52%
wind 10mph -&gt; 6mph
pressure 29.84in falling","SouthWhittier",1872,0
"#Healthcare #Job in #SanFrancisco, CA: Scheduling Coordinator/PSR -... at Sutter Pacific Medical Foundation http://t.co/tyb1q4BXk8 #Jobs","tmj_sfo_health",1875,1
"Blocked my ex bfs number and every way that kid can get ahold of me. Tired of hearing his BS &amp; the stupid shit he says to keep me hangin on","SailorBecca",1884,0
"#BusinessMgmt #Job alert: Program Manager | KellyMitchell Group | #SanFrancisco, CA http://t.co/cSDYnBaBdp #Jobs #Hiring","kmgcareers",1887,1
"Who rigged this im a mf angel http://t.co/9eNLcImdik","CoraArgallon",1896,0
"RT @chrissyfarr: Imagine a restaurant with no prices (u find out only after u order) &amp; a bill that fluctuates based on where you sit -- tha‚Ä¶","bobehayes",1904,1
"@footsiesbar #mondaynighthustle #GIRLSGONEVINYL tonight. I'll be playing records w djjazzabella‚Ä¶ https://t.co/88YtcLR0tU","Xtinaharlow",1908,0
".@morganharrisp1 drawing a crowd at the EMC booth Ì†ºÌæâÌ†ΩÌ±çÌ†ºÌøº #EMCstory #VMworld http://t.co/0ZRbtZ7fJh","SaraBroker",1916,1
"Back at Knotts again with my gorgeous! Ì†ΩÌ∏çÌ†ΩÌ∏ò @ Knott's Berry Farm https://t.co/p0Ie6EI6ez","Byronator15",1923,0
"DIP Mac Dre goodjoon new ink just in time for our show tonight in Oakland!!! Pull up to the New‚Ä¶ https://t.co/P8wOlJBwrQ","overdoz",1924,1
"My pre-birthday show is this Thursday at 9:30pm at sonnymcleans!!! It's the eve of my birthday so‚Ä¶ https://t.co/eWSL1cpXgV","FeliceLaZae",1930,0
"Happiness is a fresh baked biscuit! These just popped out of the oven right in time for our‚Ä¶ https://t.co/PDw7WXKOuo","HellaVeganEats",1933,1
"Want to work in #Monrovia, CA? View our latest opening: http://t.co/CTFfxRw7TL #Writing #Job #Jobs #Hiring #CareerArc","tmj_lax_writing",1938,0
"RT @mulegirl: Memo from A Fish Called Wanda to the Bay Area:

The central message of Buddhism is not ""Every man for himself.""

http://t.co/‚Ä¶","cbtacy",1947,1
"UCLA Health Careers #HealthWelfare #Job: Principal Trainer (Beaker) (#LosAngeles, CA) http://t.co/LpwbbYu50Y #Jobs #Hiring #CareerArc","tmj_lax_health",1950,0
"I'm at EMC booth #1405 in San Francisco, Calif https://t.co/FpT3lZUpRP","rolltidega",1958,1
"RT @dankanter: #repost from @thatrygood 's snapchat last night. @ VMAs https://t.co/AsMa9breIl","paaguuimaraes",1964,0
"This #BusinessMgmt #job might be a great fit for you: Mortgage Underwriter - http://t.co/92xzamjPbT #Oakland, CA #Hiring","tmj_sfo_mgmt",1965,1
"We just launched our new madebykillspencer Insta account! Please follow it for everything‚Ä¶ https://t.co/yv3ndKFCf4","KILLSPENCER",1968,0
"#Marketing #Job in #SanFrancisco, CA: Brand Ambassador - Entry Level Marketing at The Job Window Enterprises, Inc. http://t.co/hv2JtjjRdP","tmj_sfo_adv",1971,1
"Johnny with my daughter #ttgrace on his #birthday hollywoodjohnnydepp #johnnydepp #johnnydeppfans‚Ä¶ https://t.co/jEixB9XTGP","thatonegirlM",1974,0
"Customer service is key @ProtectionOne thanks @morganharrisp1 for sharing their #EMCstory now! #VMworld http://t.co/voxmJ7DqEc","SaraBroker",1978,1
"RT @Greer_Grammer: UMMM #Repost from none other than  rachelbilson herself!! So amazing to recreate this moment in the‚Ä¶ https://t.co/o4Eqe8‚Ä¶","osorioedwinr",1985,0
"RT @GreenAppleBooks: Our homage to Dr. Sacks @gabsunset. 

@ShelfAwareness http://t.co/T1cUBJM6h7","bquinnterest",1986,1
"BIG Dodgers Vs. Giants series starting tonight #NLwestrivalry","StevenGutz",1989,0
"See our latest #SanFrancisco, CA #job and click to apply: Data Center Sales Development Manager - http://t.co/XsSdxJdlXQ #Sales #Hiring","tmj_sfo_sales",1998,1
"RT @FrankGrillo: ""I laugh at your super powers "" 
Grab your hammers and shields and what ever else you need. I'm ready"" 
#X http://t.co/A6i‚Ä¶","CristinaAmber1",2007,0
